EntityID,DealerName,Dealer Number,Location,TestResult
"FordGK1K820  DEU","Autohaus Kamen GmbH","1805","59494","Pass"
"FordGK1LTJ0  DEU","Autohaus Meißner GmbH","1806","99518","Pass"
"FordGK1L120  DEU","Autohaus Huppert GmbH","1807","42551","Pass"
"FordGK1L170  DEU","Autohaus Am Handweiser GmbH","1808","40549","Pass"
"FordGK1L20A  DEU","NRW-Garage City Service","1809","40225","Pass"
"FordGK1L200  DEU","NRW-Garage Düsseldorf","1810","40233","Pass"
"FordGK1L250  DEU","Auto-Park Rath GmbH","1811","40472","Pass"
"FordGK1L5B0  DEU","Autohaus Horst Gerhards","1812","52379","Pass"
"FordGK1L5E0  DEU","Auto Breuer GmbH","1813","41516","Pass"
"FordGK1L5F0  DEU","Robert Wirtz","1814","41363","Pass"
"FordGK1L5H0  DEU","Autohaus Franz Lind","1815","52499","Pass"
"FordGK1L6C0  DEU","Autohaus Ortmüller GmbH","1816","42555","Pass"
"FordGK1L69A  DEU","Auto-Centrum Walter Coenen","1817","41747","Pass"
"FordGK1L69C  DEU","Auto-Centrum Walter Coenen","1818","41238","Pass"
"FordGK1L690  DEU","Auto-Centrum Walter Coenen","1819","41068","Pass"
"FordGK1L7CA  DEU","Auto-Gohr GmbH","1820","52072","Pass"
"FordGK1L7C0  DEU","Auto-Gohr GmbH","1821","52477","Pass"
"FordGK1L7E0  DEU","Peter Schüren","1822","52538","Pass"
"FordGK1L700  DEU","Peter Pesch GmbH","1823","41539","Pass"
"FordGK1L75C  DEU","Autohaus Königs GmbH & Co. KG","1824","41812","Pass"
"FordGK1L750  DEU","Autohaus Königs GmbH & Co. KG","1825","52525","Pass"
"FordGK1MCJ0  DEU","Autohaus Groth GmbH","1826","06449","Pass"
"FordGK1MEJ0  DEU","AHS Auto & Technik GmbH","1827","06333","Pass"
"FordGK1MG90  DEU","Autohaus Eifler OHG","1828","06406","Pass"
"FordGK1MLK0  DEU","Autohaus Perner GmbH","1829","06385","Pass"
"FordGK1ML9B  DEU","Auto Geissel Vertriebs GmbH","1830","06886","Pass"
"FordGK1ML90  DEU","Auto Geissel Vertriebs GmbH","1831","06849","Pass"
"FordGK1MSJ0  DEU","Autohaus Hünsche GmbH","1832","06773","Pass"
"FordGK1MS10  DEU","Autohaus M. Staffel GmbH & Co. KG","1833","98646","Pass"
"FordGK1MS8A  DEU","Autohaus Peter Bales GmbH & Co. KG","1834","54634","Pass"
"FordGK1MS8B  DEU","Autohaus Heister GmbH","1835","54516","Pass"
"FordGK1MS80  DEU","Autohaus am Verteiler GmbH","1836","54292","Pass"
"FordGK1MTJ0  DEU","Autohaus Enrico Fietz","1837","06800","Pass"
"FordGK1M1E0  DEU","Autohaus Schmelzer GmbH & Co. KG","1838","51503","Pass"
"FordGK1M150  DEU","Autohaus Rudolf Geberzahn GmbH & Co. KG","1839","51107","Pass"
"FordGK1M16A  DEU","Auto Strunk,K.H.Strunk GmbH & Co.KG","1840","40764","Pass"
"FordGK1M160  DEU","Auto-Strunk GmbH","1841","50733","Pass"
"FordGK1M18A  DEU","R & S Mobile GmbH & Co. KG","1842","50259","Pass"
"FordGK1M180  DEU","R & S Mobile GmbH & Co. KG","1843","50769","Pass"
"FordGK1M210  DEU","NRW-Garage Leverkusen NL der AH am Handweiser GmbH","1844","51373","Pass"
"FordGK1M220  DEU","Autohaus KIERDORF Vertriebs GmbH","1845","50825","Pass"
"FordGK1M28A  DEU","Ernst & König GmbH","1846","79761","Pass"
"FordGK1M28B  DEU","Ernst & König GmbH","1847","78467","Pass"
"FordGK1M280  DEU","Ernst & König GmbH","1848","78224","Pass"
"FordGK1M33A  DEU","Röll GmbH","1849","67065","Pass"
"FordGK1M33B  DEU","Röll GmbH","1850","69207","Pass"
"FordGK1M333  DEU","Röll GmbH","1851","67346","Pass"
"FordGK1M340  DEU","Schiffmann GmbH & Co. KG","1852","53117","Pass"
"FordGK1M380  DEU","Autohaus Bergland GmbH","1853","53773","Pass"
"FordGK1M5A0  DEU","Autohaus Bernd Lurz KG","1854","51766","Pass"
"FordGK1M510  DEU","Autohaus Jean Lüttgen GmbH","1855","51465","Pass"
"FordGK1M53C  DEU","Friedrich Wilhelm Weil GmbH &Co KG","1856","57462","Pass"
"FordGK1M53F  DEU","Friedrich Wilhelm Weil GmbH &Co KG","1857","51545","Pass"
"FordGK1M53G  DEU","Friedrich Wilhelm Weil GmbH &Co KG","1858","57439","Pass"
"FordGK1M530  DEU","Friedrich Wilhelm Weil GmbH &Co KG","1859","51702","Pass"
"FordGK1M55A  DEU","Schiefer Automobile GmbH","1860","40721","Pass"
"FordGK1M55B  DEU","Schiefer Automobile GmbH","1861","40721","Pass"
"FordGK1M550  DEU","Schiefer Automobile GmbH","1862","42697","Pass"
"FordGK1M56A  DEU","Autohandel Dresen GmbH","1863","53119","Pass"
"FordGK1M560  DEU","Autohandel Dresen GmbH","1864","53179","Pass"
"FordGK1M590  DEU","Autohaus Louis Dresen GmbH","1865","53881","Pass"
"FordGK1M6D0  DEU","Autohaus Wiemer GmbH","1866","53844","Pass"
"FordGK1M600  DEU","DB Autohaus Schweinfurt, ZNDL der DB Rent GmbH","1867","97424","Pass"
"FordGK1M68B  DEU","AHG Autohaus GmbH","1868","58285","Pass"
"FordGK1M68C  DEU","Autohaus Bergland GmbH","1869","42855","Pass"
"FordGK1M680  DEU","Autohaus Bergland GmbH","1870","51688","Pass"
"FordGK1M740  DEU","Moll Automobile GmbH & Co. KG","1871","52078","Pass"
"FordGK1M76A  DEU","Autohaus W. Creutzner GmbH","1872","50170","Pass"
"FordGK1M760  DEU","Autohaus W. Creutzner GmbH","1873","50374","Pass"
"FordGK1M8G0  DEU","Autohaus Bernd Klein","1874","53783","Pass"
"FordGK1M860  DEU","Autohaus Willi Müller GmbH","1875","51427","Pass"
"FordGK1M890  DEU","Autohaus Bell GmbH","1876","57645","Pass"
"FordGK1M9A0  DEU","L + M Möltgen GmbH","1877","50321","Pass"
"FordGK1M9B0  DEU","ACR Auto Centrum Rheinbach GmbH","1878","53359","Pass"
"FordGK1M91A  DEU","Autohaus Möltgen GmbH","1879","50226","Pass"
"FordGK1M910  DEU","Autohaus Möltgen GmbH","1880","50354","Pass"
"FordGK1M98A  DEU","La Linea Franca Kfz.-Handels GmbH","1881","51149","Pass"
"FordGK1M980  DEU","La Linea Franca Kfz.-Handels GmbH","1882","52349","Pass"
"FordGK1M990  DEU","Auto Loder 1899 GmbH","1883","86438","Pass"
"FordGK1NA90  DEU","Autohaus Einicke","1884","06526","Pass"
"FordGK1NG9C  DEU","Domstadt Autohaus GmbH","1885","06618","Pass"
"FordGK1NG9D  DEU","PS Union GmbH Filiale Stegemann","1886","99734","Pass"
"FordGK1NG90  DEU","PS Union GmbH Autohaus Halle-West","1887","06122","Pass"
"FordGK1NN90  DEU","Autohaus Leuna GmbH","1888","06237","Pass"
"FordGK1NPK0  DEU","Autohaus Reinicke GmbH","1889","06249","Pass"
"FordGK1NS90  DEU","Autodienst GmbH","1890","06667","Pass"
"FordGK1N280  DEU","Sattler Automobile GmbH","1891","56564","Pass"
"FordGK1N400  DEU","Delta Automobile GmbH & Co. KG","1892","55252","Pass"
"FordGK1N5B0  DEU","Auto Stiehl Inh. Dieter Illian e. K.","1893","34454","Pass"
"FordGK1N5C0  DEU","Auto-Schwarz GmbH & Co. KG","1894","35683","Pass"
"FordGK1N5E0  DEU","Automobil-Service Köhler GmbH","1895","36304","Pass"
"FordGK1N55B  DEU","Autohaus Burkardt GmbH","1896","36341","Pass"
"FordGK1N55C  DEU","Autohaus Sorg Hünfeld GmbH & Co. KG","1897","36088","Pass"
"FordGK1N55D  DEU","Autohaus Werratal GmbH","1898","36433","Pass"
"FordGK1N55F  DEU","Autohaus Krapf GmbH","1899","36179","Pass"
"FordGK1N550  DEU","Edmund Sorg GmbH","1900","36043","Pass"
"FordGK1N6D0  DEU","Autohaus Marx GmbH","1901","35781","Pass"
"FordGK1N6G0  DEU","Auto-Weller GmbH & Co. KG","1902","35581","Pass"
"FordGK1N6K0  DEU","Autohaus Pohl Wetzlar GmbH & Co. KG","1903","35586","Pass"
"FordGK1N7H0  DEU","Autohaus Schäfer GmbH","1904","35756","Pass"
"FordGK1N7J0  DEU","Autohaus Krüger GmbH & Co. KG","1905","57339","Pass"
"FordGK1N700  DEU","Autohaus Jung GmbH","1906","34212","Pass"
"FordGK1N730  DEU","Autohaus am Hessenring GmbH &Co KG","1907","37269","Pass"
"FordGK1N79A  DEU","Autozentrum Biedenkopf Acker","1908","57319","Pass"
"FordGK1N79B  DEU","Autozentrum Biedenkopf Acker","1909","35216","Pass"
"FordGK1N790  DEU","Autozentrum Biedenkopf Acker","1910","35043","Pass"
"FordGK1N8A0  DEU","Autohaus Güde GmbH & Co. KG","1911","34466","Pass"
"FordGK1N8B0  DEU","Brockamp & Co. GmbH","1912","57537","Pass"
"FordGK1N8F0  DEU","Autohaus Burgwald GmbH","1913","35099","Pass"
"FordGK1N8G0  DEU","Autohaus Briel GmbH","1914","35108","Pass"
"FordGK1N8K0  DEU","Leege Automobile GmbH","1915","35274","Pass"
"FordGK1PA90  DEU","Autohaus Meißner & Zahn GmbH","1916","04509","Pass"
"FordGK1PCJB  DEU","Autohaus Gegner GmbH","1917","04425","Pass"
"FordGK1PCJ0  DEU","Autohaus Gegner GmbH","1918","04838","Pass"
"FordGK1PK90  DEU","Autocentrum Lützner Strasse GmbH","1919","04179","Pass"
"FordGK1PL90  DEU","Auto-Schneider GmbH & Co. KG","1920","04129","Pass"
"FordGK1PN9A  DEU","Dinnebier Automobile GmbH","1921","04416","Pass"
"FordGK1PN90  DEU","Dinnebier Automobile GmbH","1922","04158","Pass"
"FordGK1PP80  DEU","Autohaus Söllner GmbH","1923","06766","Pass"
"FordGK1PP9A  DEU","Autohaus Söllner & Krause GmbH","1924","04827","Pass"
"FordGK1PP90  DEU","Autohaus Söllner & Krause GmbH","1925","04668","Pass"
"FordGK1PT90  DEU","Autohaus Herrmannsdorf GmbH","1926","04442","Pass"
"FordGK1P130  DEU","A.i.H. Autohaus im Hunsrück","1927","55469","Pass"
"FordGK1P200  DEU","Autohaus Heck GmbH","1928","56281","Pass"
"FordGK1P5A0  DEU","Autohaus Helmut Wagner GmbH","1929","56727","Pass"
"FordGK1P5F0  DEU","Autohaus Mendling e. K.","1930","56220","Pass"
"FordGK1P55B  DEU","Autohaus Schöntges GmbH","1931","56338","Pass"
"FordGK1P550  DEU","Autohaus Foerster GmbH","1932","56073","Pass"
"FordGK1P59A  DEU","Auto Zentrum Nieder-Olm","1933","55268","Pass"
"FordGK1P59B  DEU","Autohaus Äppelallee GmbH","1934","65203","Pass"
"FordGK1P590  DEU","Autohaus Bayer GmbH","1935","55232","Pass"
"FordGK1P6C0  DEU","Autohaus Gries GmbH","1936","56589","Pass"
"FordGK1P6H0  DEU","Autohaus Klemmt GmbH","1937","56470","Pass"
"FordGK1P620  DEU","Autohaus Waldecker","1938","53474","Pass"
"FordGK1P640  DEU","Autohaus Werner GmbH","1939","54439","Pass"
"FordGK1P7B0  DEU","Auto Gorges GmbH","1940","54497","Pass"
"FordGK1P7C0  DEU","Walter Metzen GmbH & Co. KG","1941","54472","Pass"
"FordGK1P7H0  DEU","Autohaus Diefenbach","1942","65620","Pass"
"FordGK1P700  DEU","Pfalzgarage Kaiserslautern GmbH","1943","67663","Pass"
"FordGK1P720  DEU","Auto-Hermann GmbH & Co. KG","1944","54424","Pass"
"FordGK1P8B0  DEU","Autohaus Klaus Steffgen Inh. Frank Oster","1945","54338","Pass"
"FordGK1P8C0  DEU","Autohaus Peter Wiegand Inh. Rainer Grosse-Siestrup","1946","55765","Pass"
"FordGK1P8G0  DEU","Auto Stolz GmbH","1947","54550","Pass"
"FordGK1P8H0  DEU","Autohaus Diefenbach GmbH","1948","56412","Pass"
"FordGK1P8J0  DEU","Auto-Stein Inh. Paul Stein","1949","55624","Pass"
"FordGK1P800  DEU","Autohaus Mieth GmbH","1950","63322","Pass"
"FordGK1P880  DEU","Autohaus Zakowski GmbH & Co. KG","1951","56422","Pass"
"FordGK1P9C0  DEU","Autohaus Dirk Dressler e. K.","1952","56357","Pass"
"FordGK1P9L0  DEU","Autohaus Norren & Hoffmann oHG","1953","56575","Pass"
"FordGK1P940  DEU","Autohaus Ibald GmbH","1954","56626","Pass"
"FordGK1QAJ0  DEU","Autohaus Weller Inh. W. Glaubitz","1955","04579","Pass"
"FordGK1QFJ0  DEU","Autohaus Wüstrich GmbH","1956","04720","Pass"
"FordGK1QM9A  DEU","Autoforum Windischleuba GmbH","1957","04603","Pass"
"FordGK1QM90  DEU","Autohaus Bürger GmbH","1958","04626","Pass"
"FordGK1Q1H0  DEU","Autohaus Reutershan GmbH","1959","65366","Pass"
"FordGK1Q1J0  DEU","Auto-Wacket GmbH","1960","65391","Pass"
"FordGK1Q1K0  DEU","Auto Jörg GmbH","1961","61118","Pass"
"FordGK1Q11A  DEU","Autohaus Hessengarage GmbH","1962","63303","Pass"
"FordGK1Q11B  DEU","Autohaus Hessengarage GmbH Niederl. Galluswarte","1963","60327","Pass"
"FordGK1Q110  DEU","Autohaus Hessengarage GmbH","1964","60386","Pass"
"FordGK1Q3H0  DEU","Auto-Vest GmbH & Co. KG","1965","61389","Pass"
"FordGK1Q5A0  DEU","Autohaus Wabersich e. K.","1966","61209","Pass"
"FordGK1Q5D0  DEU","Autohaus R. Pitz GmbH","1967","35463","Pass"
"FordGK1Q5E0  DEU","Kögler GmbH","1968","61169","Pass"
"FordGK1Q5K0  DEU","Auto-Siebert","1969","64823","Pass"
"FordGK1Q53A  DEU","Maiwald GmbH","1970","63654","Pass"
"FordGK1Q530  DEU","Maiwald GmbH","1971","63589","Pass"
"FordGK1Q540  DEU","Autohaus Krahn GmbH & Co","1972","35392","Pass"
"FordGK1Q570  DEU","Autohaus Bommersheim GmbH","1973","63450","Pass"
"FordGK1Q580  DEU","Noe-Stang GmbH & Co. Autohaus KG","1974","63452","Pass"
"FordGK1Q6E0  DEU","Auto-Lautenschläger","1975","64385","Pass"
"FordGK1Q650  DEU","Auto Böhm GmbH & Co. KG","1976","64711","Pass"
"FordGK1Q7B0  DEU","Auto-Nauheim GmbH","1977","65760","Pass"
"FordGK1Q8C0  DEU","Dietz Automobile GmbH","1978","61184","Pass"
"FordGK1Q8F0  DEU","Autohaus Wolfgang Hildenbrandt","1979","65428","Pass"
"FordGK1Q8J0  DEU","Autohaus Kreissl GmbH","1980","61352","Pass"
"FordGK1Q9A0  DEU","Autohaus Odenwaldring GmbH","1981","63069","Pass"
"FordGK1Q960  DEU","Schäfer, Autowelt Limburg GmbH","1982","65555","Pass"
"FordGK1RA90  DEU","Autohaus Gottwald","1983","06917","Pass"
"FordGK1RB10  DEU","Autohaus Opitz GmbH ZL d Opitz Automobilvertriebs-GmbH","1984","39124","Pass"
"FordGK1RDJ0  DEU","Auto-Center Jüterbog GmbH","1985","14913","Pass"
"FordGK1RF10  DEU","Döhring GmbH & Co. KG","1986","39340","Pass"
"FordGK1RQJ0  DEU","Automobile Ahlers GmbH","1987","03226","Pass"
"FordGK1R1J0  DEU","Autohaus Neumann","1988","15806","Pass"
"FordGK1R3E0  DEU","Auto-Bohlender GmbH & Co. KG","1989","76870","Pass"
"FordGK1R3F0  DEU","Autohaus Deutschler GmbH","1990","76726","Pass"
"FordGK1R3G0  DEU","Leibach GmbH","1991","76761","Pass"
"FordGK1R3J0  DEU","Central-Garage Schaeffer GmbH","1992","66763","Pass"
"FordGK1R320  DEU","Autohaus Carsten Wißmann GmbH","1993","67292","Pass"
"FordGK1R4A0  DEU","Autohaus Knauer GmbH","1994","67098","Pass"
"FordGK1R4C0  DEU","Herbert Jotzo GmbH","1995","67454","Pass"
"FordGK1R4E0  DEU","Jenal Auto Arena GmbH","1996","66839","Pass"
"FordGK1R470  DEU","Auto Bäcker GmbH","1997","66539","Pass"
"FordGK1R6B0  DEU","Autohaus Grünenwald GmbH","1998","67480","Pass"
"FordGK1R6G0  DEU","Auto-Jochem GmbH","1999","66557","Pass"
"FordGK1R600  DEU","Autohaus Gebr. Heinz","2000","55120","Pass"
"FordGK1R670  DEU","Auto Jochem GmbH","2001","66386","Pass"
"FordGK1R8B0  DEU","Auto Lafontaine GmbH","2002","66802","Pass"
"FordGK1R8E0  DEU","Auto Martin-Zettl","2003","66629","Pass"
"FordGK1R8F0  DEU","Auto Brocker GmbH","2004","66625","Pass"
"FordGK1R8H0  DEU","Autopark Bihn & Bittmann GmbH","2005","55218","Pass"
"FordGK1R8K0  DEU","Autohaus Dreher GmbH","2006","67433","Pass"
"FordGK1R830  DEU","Auto-Hermann GmbH & Co. KG","2007","66606","Pass"
"FordGK1R84A  DEU","Auto Zentrum 2000 GmbH & Co. KG","2008","55545","Pass"
"FordGK1R84B  DEU","Auto Pieroth GmbH & Co. KG","2009","67547","Pass"
"FordGK1R840  DEU","Auto Pieroth GmbH & Co. KG","2010","55411","Pass"
"FordGK1R9B0  DEU","Auto-Winter GmbH","2011","55743","Pass"
"FordGK1R9C0  DEU","Autohaus Müller GmbH","2012","76848","Pass"
"FordGK1R9D0  DEU","Autohaus Neu","2013","66424","Pass"
"FordGK1R9E0  DEU","Autohaus Hissler GmbH","2014","66679","Pass"
"FordGK1R9K0  DEU","Autohaus Bermond GmbH","2015","64372","Pass"
"FordGK1R900  DEU","Krüll FO GmbH","2016","64289","Pass"
"FordGK1SA90  DEU","Frahnow GmbH","2017","03044","Pass"
"FordGK1SB10  DEU","Autohaus Bader & Co. GmbH","2018","15234","Pass"
"FordGK1SC90  DEU","Autohaus Krause & Sohn GmbH","2019","03051","Pass"
"FordGK1SGJ0  DEU","Autohaus Lutter GmbH & Co. KG","2020","03159","Pass"
"FordGK1SKH0  DEU","Michael Grabowski","2021","01979","Pass"
"FordGK1SKJ0  DEU","Auto-Zentrum Finsterwalde-Massen","2022","03238","Pass"
"FordGK1SMJ0  DEU","Autohaus E. Neumann Inh. Th Neumann","2023","03130","Pass"
"FordGK1SPJ0  DEU","Autohaus Petschke GmbH","2024","02977","Pass"
"FordGK1SQ9C  DEU","Autohaus Kieschnick GmbH","2025","02943","Pass"
"FordGK1SQ90  DEU","Autohaus Kieschnick GmbH","2026","02977","Pass"
"FordGK1S10A  DEU","Autohaus Bunk GmbH & Co. KG","2027","66119","Pass"
"FordGK1S100  DEU","Autohaus Bunk GmbH & Co. KG","2028","66333","Pass"
"FordGK1S5G0  DEU","Auto-Schollenberger GmbH","2029","69469","Pass"
"FordGK1S51A  DEU","Brass Automobile GmbH & Co. KG","2030","63785","Pass"
"FordGK1S510  DEU","Brass Automobile GmbH & Co. KG","2031","63741","Pass"
"FordGK1S570  DEU","Auto-Joncker GmbH","2032","69115","Pass"
"FordGK1S6B0  DEU","Autohaus Walter GmbH","2033","63931","Pass"
"FordGK1S6C0  DEU","Autohaus Klaus Ganzinger GmbH & Co. KG","2034","97520","Pass"
"FordGK1S6E0  DEU","Rumpel & Stark GmbH","2035","97294","Pass"
"FordGK1S6F0  DEU","Auto-Weber GmbH","2036","97980","Pass"
"FordGK1S6G0  DEU","Autohaus Gaul & Klamt GmbH & Co. KG","2037","97616","Pass"
"FordGK1S660  DEU","Auto-Wagner GmbH & Co. KG","2038","69168","Pass"
"FordGK1S7A0  DEU","Autohaus Gehrig GmbH","2039","97941","Pass"
"FordGK1S7B0  DEU","Ernst Stahl GmbH","2040","97828","Pass"
"FordGK1S7C0  DEU","Wilhelm Schätzlein","2041","97292","Pass"
"FordGK1S7J0  DEU","Autohaus Väth GmbH","2042","97877","Pass"
"FordGK1S760  DEU","Auto Löffler GmbH","2043","97076","Pass"
"FordGK1S8F0  DEU","Autohaus Pferr GmbH & Co. KG","2044","97816","Pass"
"FordGK1S8J0  DEU","Weidinger GmbH","2045","63796","Pass"
"FordGK1S8K0  DEU","Auto-Schenk Inh. Günter Schenk","2046","63776","Pass"
"FordGK1TEJ0  DEU","Autohaus Bodemann GmbH","2047","98574","Pass"
"FordGK1TQ90  DEU","Dieter Hommel","2048","98529","Pass"
"FordGK1TSJ0  DEU","Autopark Ilmenau GmbH","2049","98693","Pass"
"FordGK1TYJ0  DEU","Autohaus Gruber, Inhaber Thomas Gruber","2050","96524","Pass"
"FordGK1T3A0  DEU","Autohaus Ph. Hatzner GmbH","2051","76137","Pass"
"FordGK1T3G0  DEU","Autohaus Linsenmeier","2052","68526","Pass"
"FordGK1T330  DEU","Autohaus Hartmann GmbH Rastatt","2053","76437","Pass"
"FordGK1T36B  DEU","Hans Kohlhoff GmbH & Co. KG","2054","67071","Pass"
"FordGK1T360  DEU","Hans Kohlhoff GmbH & Co. KG","2055","68309","Pass"
"FordGK1T5C0  DEU","Rest Auto und Zweirad GmbH","2056","77855","Pass"
"FordGK1T520  DEU","Autohaus Grethel GmbH & Co. KG","2057","77815","Pass"
"FordGK1T540  DEU","Autohaus Zschernitz GmbH","2058","76275","Pass"
"FordGK1T6B0  DEU","Auto-Hochfirst KG","2059","79822","Pass"
"FordGK1T6C0  DEU","Ralf Neumaier","2060","77716","Pass"
"FordGK1T6D0  DEU","Autohaus Mezger GmbH","2061","77767","Pass"
"FordGK1T6G0  DEU","Autohaus Schmid Waldkirch GmbH","2062","79183","Pass"
"FordGK1T6H0  DEU","Auto-Gürth GmbH & Co. KG","2063","68723","Pass"
"FordGK1T6J0  DEU","Autohaus Dudek & Fischer OHG","2064","64646","Pass"
"FordGK1T6K0  DEU","Auto-Eck Inh. Reinhard Eck","2065","64646","Pass"
"FordGK1T67B  DEU","Ernst + König GmbH","2066","79111","Pass"
"FordGK1T67C  DEU","Ernst + König GmbH","2067","79331","Pass"
"FordGK1T67F  DEU","Ernst + König GmbH","2068","79576","Pass"
"FordGK1T67H  DEU","Ernst + König GmbH","2069","79539","Pass"
"FordGK1T67M  DEU","Ernst + König GmbH","2070","77656","Pass"
"FordGK1T670  DEU","Ernst + König GmbH","2071","79108","Pass"
"FordGK1T7H0  DEU","Autohaus Rudolf Lauber GmbH","2072","76646","Pass"
"FordGK1T7K0  DEU","Autohaus Baumann GmbH","2073","68753","Pass"
"FordGK1T710  DEU","Auto-Knapp GmbH","2074","69469","Pass"
"FordGK1T760  DEU","Autohaus Dietrich GmbH","2075","68219","Pass"
"FordGK1T8G0  DEU","Autohaus Willig GmbH","2076","79189","Pass"
"FordGK1T8K0  DEU","Markgrafen-Garage Inh. S. Schneider","2077","79282","Pass"
"FordGK1T9A0  DEU","Autocenter Giraud GmbH","2078","76297","Pass"
"FordGK1UA9B  DEU","Reichstein & Opitz GmbH","2079","99510","Pass"
"FordGK1UA9C  DEU","Reichstein & Opitz GmbH","2080","07318","Fail: Results NOT present"
"Fail: Results NOT present"
"Pass"
"FordGK1UA90  DEU","Reichstein & Opitz GmbH","2081","07747","Pass"
"FordGK1UF9A  DEU","Autohaus Poser GmbH & Co. KG","2082","06712","Pass"
"FordGK1UF90  DEU","Autohaus Poser GmbH & Co. KG","2083","07546","Pass"
"FordGK1UUJ0  DEU","Autohaus Hammerschmied","2084","07907","Pass"
"FordGK1U12B  DEU","Autohaus Bihl","2085","88630","Pass"
"FordGK1U120  DEU","Autohaus Bihl","2086","88662","Pass"
"FordGK1U4C0  DEU","Scheschowitz Automobile GmbH & Co. KG","2087","72525","Pass"
"FordGK1U5A0  DEU","Autohaus Richard Kolb KG","2088","72336","Pass"
"FordGK1U6A0  DEU","Autohaus Kupferschmid GmbH","2089","78532","Pass"
"FordGK1U6C0  DEU","Autohaus Walter e. K.","2090","72810","Pass"
"FordGK1U6D0  DEU","Autohaus Franz Bader e.K.","2091","78628","Pass"
"FordGK1U61A  DEU","Konrad Zwerger GmbH & Co. KG","2092","88045","Pass"
"FordGK1U610  DEU","Konrad Zwerger GmbH & Co. KG","2093","88213","Pass"
"FordGK1U620  DEU","auto-domicil Sigmaringen GmbH","2094","72488","Pass"
"FordGK1U63C  DEU","Gebrüder Kimmerle GmbH & Co. KG","2095","72072","Pass"
"FordGK1U630  DEU","Gebrüder Kimmerle GmbH & Co. KG","2096","72762","Pass"
"FordGK1U7B0  DEU","Autohaus Schmid GmbH","2097","72189","Pass"
"FordGK1U7HB  DEU","Autohaus Storz GmbH","2098","78052","Pass"
"FordGK1U7H0  DEU","Autohaus Storz GmbH","2099","78112","Pass"
"FordGK1U710  DEU","Autohaus Albert GmbH","2100","78183","Pass"
"FordGK1U8D0  DEU","Autohaus Buschle","2101","88410","Pass"
"FordGK1U8F0  DEU","Autohaus Emil Baier GmbH","2102","88499","Pass"
"FordGK1U9A0  DEU","Auto-Heinkel GmbH","2103","72581","Pass"
"FordGK1U9D0  DEU","Autohaus Herzog GmbH","2104","78713","Pass"
"FordGK1U9J0  DEU","Autohaus Östringer GmbH","2105","79618","Pass"
"FordGK1VA9X  DEU","ACN Zentrallager GmbH","2106","09116","Pass"
"FordGK1VDJ0  DEU","Autohaus Hertel & Weichert GmbH","2107","09661","Pass"
"FordGK1VEJ0  DEU","Autohaus Winter GmbH","2108","09599","Pass"
"FordGK1VGAA  DEU","Autohaus Pichel GmbH Chemnitz","2109","09114","Pass"
"FordGK1VGA0  DEU","Autohaus Pichel GmbH Chemnitz","2110","09127","Pass"
"FordGK1VGJ0  DEU","R & R Auto-Service Burgstädt","2111","09217","Pass"
"FordGK1VG9B  DEU","besico Sachsenland GmbH","2112","09117","Pass"
"FordGK1VG9D  DEU","besico Sachsenland GmbH","2113","08468","Pass"
"FordGK1VG90  DEU","besico Sachsenland GmbH","2114","08371","Pass"
"FordGK1VPJA  DEU","Autohaus Pichel GmbH","2115","09306","Pass"
"FordGK1VPJB  DEU","Autohaus Pichel GmbH","2116","09648","Pass"
"FordGK1VPJ0  DEU","Autohaus Pichel GmbH","2117","09232","Pass"
"FordGK1VP10  DEU","Autohaus Voitel GmbH","2118","08525","Pass"
"FordGK1VRJ0  DEU","Autohaus Bernd Herzog GmbH","2119","09557","Pass"
"FordGK1V1A0  DEU","Automobil-Forum Stegmaier","2120","74564","Pass"
"FordGK1V1C0  DEU","Autohaus Feuerbacher GmbH","2121","70794","Pass"
"FordGK1V10E  DEU","Schwabengarage GmbH","2122","70329","Pass"
"FordGK1V100  DEU","Schwabengarage GmbH -Stuttgart-M-","2123","70190","Pass"
"FordGK1V11A  DEU","Schwabengarage GmbH","2124","70565","Pass"
"FordGK1V11B  DEU","Schwabengarage GmbH","2125","88400","Pass"
"FordGK1V11E  DEU","Schwabengarage GmbH","2126","71229","Pass"
"FordGK1V11F  DEU","Schwabengarage GmbH","2127","71332","Pass"
"FordGK1V11G  DEU","Schwabengarage GmbH","2128","73312","Pass"
"FordGK1V11H  DEU","Schwabengarage GmbH","2129","73730","Pass"
"FordGK1V11K  DEU","Schwabengarage GmbH","2130","71522","Pass"
"FordGK1V11M  DEU","Schwabengarage GmbH","2131","89520","Pass"
"FordGK1V250  DEU","Schwabengarage GmbH","2132","89231","Pass"
"FordGK1V3D0  DEU","Autohaus Klaiber GmbH Car Center","2133","74177","Pass"
"FordGK1V3E0  DEU","Autohaus Bölz GmbH","2134","74193","Pass"
"FordGK1V3F0  DEU","Autohaus Neuffer GmbH","2135","71083","Pass"
"FordGK1V3G0  DEU","Autohaus Bolz","2136","71034","Pass"
"FordGK1V340  DEU","Schwabengarage GmbH -Heilbronn-","2137","74080","Pass"
"FordGK1V4F0  DEU","Autohaus Kauderer GmbH & Co. KG","2138","73054","Pass"
"FordGK1V4H0  DEU","Autohaus Walter Möhle GmbH","2139","71546","Pass"
"FordGK1V4J0  DEU","Autohaus Früh e. K.","2140","71540","Pass"
"FordGK1V4K0  DEU","Autohaus Nuding","2141","73630","Pass"
"FordGK1V460  DEU","Schwabengarage GmbH","2142","73035","Pass"
